,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_gl,mip_gl,mip_gl
,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,0,0,0
,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time
50b_5s_5et_5nt_188t_854,0.13,2.12,0.46,2.71,0.1,4.34,0.24,4.68,0.12,3.22,0.21,3.55,0.13,3.22,0.26,3.61,0.1,3.2,0.27,3.58,,,,,,,,,,,,,,,,,,,,,0.25,0.24,0.49,0.29,0.32,0.61,0.37,0.32,0.69,0.41,0.49,0.9,0.5,0.46,0.97,,,,,,,,,,,,,,,,0.5,19.9,20.39
50b_5s_5et_5nt_189t_542,0.1,2.22,0.25,2.58,0.12,4.51,0.27,4.9,0.13,3.34,0.1,3.56,0.1,3.47,0.1,3.68,0.12,3.48,0.12,3.72,,,,,,,,,,,,,,,,,,,,,0.23,0.46,0.69,0.31,0.32,0.63,0.35,0.39,0.74,0.44,0.5,0.93,0.5,0.55,1.05,,,,,,,,,,,,,,,,0.48,14.84,15.32
50b_7s_7et_7nt_217t_17,0.15,3.94,0.29,4.38,0.15,4.19,0.32,4.66,0.15,8.68,0.43,9.27,0.16,5.69,0.36,6.21,0.16,5.87,0.37,6.4,0.13,12.75,0.46,13.34,0.16,13.24,0.45,13.84,,,,,,,,,,,,,0.59,1.02,1.61,0.67,1.23,1.9,0.79,1.57,2.37,0.9,1.89,2.79,1.04,2.2,3.24,1.15,2.97,4.13,1.31,3.08,4.39,,,,,,,,,,1.29,inf,301.36
50b_7s_7et_7nt_218t_835,0.15,5.45,0.2,5.8,0.15,5.39,0.25,5.79,0.15,5.45,0.37,5.98,0.16,5.71,0.35,6.22,0.16,5.77,0.38,6.31,0.13,5.81,0.45,6.39,0.16,13.79,0.58,14.53,,,,,,,,,,,,,0.53,1.07,1.6,0.64,0.8,1.44,0.74,1.86,2.59,0.85,1.84,2.69,0.98,2.46,3.44,1.09,2.43,3.52,1.23,3.21,4.44,,,,,,,,,,1.21,inf,301.55
50b_7s_7et_7nt_219t_221,0.16,5.63,0.22,6.01,0.16,5.6,0.18,5.95,0.13,5.67,0.22,6.01,0.16,5.92,0.21,6.29,0.16,5.91,0.23,6.31,0.13,6.04,0.25,6.42,0.15,13.81,0.36,14.33,,,,,,,,,,,,,0.59,0.56,1.15,0.66,1.23,1.9,0.79,1.36,2.15,0.9,2.72,3.62,1.05,3.18,4.23,1.15,1.46,2.61,1.3,3.92,5.23,,,,,,,,,,1.28,inf,301.32
50b_7s_7et_7nt_222t_433,0.16,4.75,0.46,5.37,0.15,8.37,0.79,9.32,0.15,9.45,0.85,10.45,0.19,11.58,1.35,13.13,0.19,12.81,0.86,13.86,0.14,16.42,1.67,18.23,0.2,16.46,1.03,17.69,,,,,,,,,,,,,0.47,0.94,1.41,0.58,1.1,1.67,0.7,1.54,2.24,0.78,1.76,2.54,0.85,2.38,3.24,0.99,2.94,3.92,1.09,3.08,4.17,,,,,,,,,,1.18,inf,301.28
50b_7s_7et_7nt_222t_46,0.17,7.02,0.54,7.72,0.16,7.75,0.48,8.39,0.23,7.96,0.4,8.59,0.18,8.15,0.38,8.71,0.18,8.32,0.38,8.88,0.16,8.53,0.46,9.15,0.19,18.57,0.56,19.32,,,,,,,,,,,,,0.48,0.54,1.02,0.59,0.89,1.48,0.77,0.88,1.65,0.85,1.64,2.49,0.9,1.1,1.99,1.03,1.33,2.36,1.13,2.42,3.55,,,,,,,,,,1.41,inf,301.45
50b_7s_7et_7nt_222t_503,0.2,5.2,0.2,5.6,0.19,5.45,0.2,5.84,0.18,10.77,0.34,11.29,0.26,7.49,0.23,7.97,0.19,7.84,0.26,8.29,0.16,15.9,0.52,16.58,0.2,16.01,0.43,16.63,,,,,,,,,,,,,0.65,1.49,2.14,0.83,1.81,2.63,0.9,3.04,3.94,1.22,2.65,3.87,1.27,3.53,4.81,1.25,4.17,5.41,1.5,5.37,6.87,,,,,,,,,,1.57,inf,301.65
50b_7s_7et_7nt_222t_779,0.16,4.48,0.42,5.05,0.15,7.85,0.7,8.7,0.17,8.36,0.63,9.15,0.16,8.73,0.76,9.64,0.16,10.18,0.44,10.78,0.13,11.03,0.83,11.99,0.17,11.52,0.77,12.46,,,,,,,,,,,,,0.44,0.63,1.06,0.53,0.52,1.05,0.61,0.7,1.31,0.69,0.9,1.58,0.79,1.03,1.82,0.89,1.2,2.09,1.04,1.41,2.44,,,,,,,,,,0.99,inf,301.02
50b_7s_7et_7nt_224t_751,0.18,7.39,0.3,7.86,0.23,7.81,0.5,8.54,0.18,8.24,0.38,8.8,0.18,7.84,0.36,8.39,0.19,7.96,0.42,8.57,0.19,7.99,0.42,8.6,0.17,19.25,0.83,20.25,,,,,,,,,,,,,0.51,0.52,1.03,0.63,0.81,1.44,0.7,1.28,1.99,0.89,1.0,1.89,0.98,1.16,2.15,1.15,1.27,2.42,1.23,1.63,2.86,,,,,,,,,,1.16,inf,301.21
50b_7s_7et_7nt_228t_528,0.18,6.09,0.7,6.96,0.2,5.92,0.53,6.65,0.24,12.49,0.89,13.61,0.19,8.22,0.73,9.14,0.2,8.19,0.77,9.16,0.23,17.76,1.04,19.02,0.19,18.85,1.01,20.05,,,,,,,,,,,,,0.6,0.97,1.56,0.71,1.96,2.67,0.8,2.46,3.25,0.89,3.0,3.89,1.07,4.97,6.03,1.13,4.11,5.25,1.41,4.01,5.41,,,,,,,,,,1.21,inf,301.26
50b_7s_7et_7nt_231t_413,0.21,8.38,0.3,8.89,0.19,8.59,0.26,9.03,0.17,9.06,0.29,9.52,0.18,9.31,0.47,9.96,0.25,10.41,0.66,11.33,0.22,9.8,0.54,10.55,0.21,24.14,0.93,25.27,,,,,,,,,,,,,0.54,0.61,1.15,0.65,1.39,2.04,0.98,1.29,2.27,0.84,1.87,2.71,0.98,1.49,2.47,1.27,2.18,3.45,1.24,2.96,4.2,,,,,,,,,,1.17,inf,301.22
